frame,tiempo_s,X_mapa_px,Y_mapa_px,Z_relativa,u_LK,v_LK,escala_frame,puntos_validos,error_LK,inliers_mapa,registrado
363,12.1,1933.5717849086325,2524.2736767173396,0.9956051816593072,0.054286353290081024,-0.16459636390209198,1.000626802444458,30,28.870370864868164,0,1
364,12.133333333333333,1944.2702714812242,2524.186977602081,0.9956796121768751,0.0641358345746994,0.09105770289897919,1.0004242658615112,30,31.95758628845215,0,1
365,12.166666666666666,1956.160070221531,2524.092283234471,0.9957634182085235,0.08143140375614166,0.11126332730054855,1.0014044046401978,29,48.702571868896484,37,1
366,12.2,1968.5479234798145,2524.0097960746707,0.9958085377045931,0.03654585778713226,-0.0,1.0006753206253052,29,31.029014587402344,0,1
367,12.233333333333333,1980.748347918617,2523.9561529359025,0.9958873138369153,0.13618271052837372,-0.03170933201909065,1.0008759498596191,28,31.218721389770508,0,1
368,12.266666666666667,1992.7613435379387,2523.931353818166,0.9959828923114566,0.19047215580940247,0.06949244439601898,1.0003464221954346,28,18.49272346496582,0,1
369,12.3,2005.767856755785,2523.9252974913816,0.9960802385648059,0.12792018055915833,-0.0,0.9996997117996216,27,34.44403076171875,0,1
370,12.333333333333334,2017.588240680771,2523.9278827254698,0.9962007975725305,0.12857602536678314,-0.0,0.9996533393859863,27,19.370529174804688,39,1
371,12.366666666666667,2027.557260415689,2523.689877281308,0.9963465801575937,0.09572136402130127,-0.07380077242851257,1.0005321502685547,26,32.675758361816406,0,1
372,12.4,2037.1971022669986,2522.971336789167,0.9964782350723728,0.18282872438430786,0.17640596628189087,0.9994021654129028,25,23.524457931518555,0,1
373,12.433333333333334,2048.0247696663046,2521.53231687932,0.9966315002414646,0.045971982181072235,0.009082275442779064,1.0002349615097046,25,32.043312072753906,0,1
374,12.466666666666667,2061.7244464244427,2519.3713578825586,0.9967496666915201,0.22778333723545074,-0.13121475279331207,0.999369740486145,24,21.850879669189453,0,1
375,12.5,2076.948900926469,2516.967535177654,0.9968253009570893,0.008779623545706272,0.011027637869119644,1.0003111362457275,295,72.52389526367188,32,1
376,12.533333333333333,2091.8749621925645,2514.479428184791,0.9968627073417471,0.07259884476661682,0.2253568321466446,0.9997841715812683,293,27.114564895629883,0,1
377,12.566666666666666,2104.695007867478,2512.0656163241524,0.9968548117243192,0.055390212684869766,0.030348695814609528,1.0004888772964478,279,56.390193939208984,0,1
378,12.6,2116.6302395843113,2509.4077096148812,0.996836160446468,0.04719095677137375,0.022930189967155457,1.000084638595581,266,52.04818344116211,0,1
379,12.633333333333333,2129.1950693372414,2506.2672233564567,0.9967976338931617,0.11128634959459305,0.014379644766449928,0.999964714050293,261,47.45320129394531,0,1
380,12.666666666666666,2141.469280166524,2503.0453721484873,0.9967881980642829,0.15909196436405182,0.013702727854251862,0.9999290704727173,255,41.588836669921875,29,1
381,12.7,2154.0635390372927,2499.6478871921463,0.9968075480034716,0.002513261279091239,0.07480105757713318,1.0012531280517578,240,49.027992248535156,0,1
382,12.733333333333333,2166.087058107642,2496.218984389125,0.9968268813514518,0.13290026783943176,0.05564790964126587,1.0001344680786133,230,47.861915588378906,0,1
383,12.766666666666667,2179.086269927014,2492.2631803409863,0.9968937910636412,0.08240252733230591,0.067886121571064,1.0001718997955322,221,44.47541427612305,0,1
384,12.8,2194.282376128512,2487.4606253976654,0.9969604732863827,0.06484027951955795,0.0848018229007721,0.9998601675033569,207,45.742774963378906,0,1
385,12.833333333333334,2209.808896121206,2482.4824367059723,0.9970391460548463,0.12882423400878906,-0.0027115170378237963,0.9995279908180237,196,45.53108215332031,25,1
386,12.866666666666667,2225.058982832144,2477.4839741698784,0.9971315487973708,0.1336345225572586,0.0645754411816597,0.9997947216033936,188,36.91277313232422,0,1
387,12.9,2238.220136179837,2472.9404473434197,0.9972243111522534,0.04124913364648819,0.05697600543498993,0.9996458292007446,180,40.95893096923828,0,1
388,12.933333333333334,2250.564946869399,2468.336098983758,0.9972871729334214,0.07872165739536285,0.016067469492554665,1.0003736019134521,169,41.56525802612305,0,1
389,12.966666666666667,2263.6372560128457,2463.175445692455,0.9973564353221553,0.1102600246667862,0.028526458889245987,0.9999276399612427,154,39.314876556396484,0,1
390,13.0,2276.4357233119636,2457.994518556752,0.9974346310417515,0.16659653186798096,0.01296205073595047,1.0003125667572021,147,28.79636573791504,21,1
391,13.033333333333333,2287.943459843974,2453.329348663887,0.9975080559939241,0.14092501997947693,-0.027842950075864792,1.0002597570419312,136,40.880924224853516,0,1
392,13.066666666666666,2295.6101013237917,2450.2114504995375,0.9975814863511865,0.10378481447696686,-0.06759563833475113,1.000531792640686,123,34.02278518676758,0,1
393,13.1,2299.435647751418,2448.640824063704,0.9976463652530205,0.12539133429527283,-0.06063484400510788,1.0004422664642334,114,30.302825927734375,0,1
394,13.133333333333333,2300.695281269395,2448.1017121135474,0.9977292297637018,0.10231985151767731,-0.013950825668871403,1.000230073928833,109,29.449851989746094,0,1
395,13.166666666666666,2300.669366895118,2448.0783574062298,0.9978220139311683,0.07827587425708771,-0.01236991211771965,0.999692440032959,102,35.373497009277344,0,1
396,13.2,2300.6356782085586,2448.055002698911,0.997915506654896,0.07076610624790192,-0.08855733275413513,1.0008347034454346,95,29.626686096191406,0,1
397,13.233333333333333,2300.5968066471446,2448.031647991593,0.998001006407663,0.15364059805870056,-0.03521308675408363,0.9997915625572205,91,23.64790916442871,0,1
398,13.266666666666667,2300.555343648302,2448.0082932842747,0.9980767308348111,0.11898410320281982,-0.04620005935430527,0.9998589754104614,90,21.82229995727539,0,1
399,13.3,2300.5138806494597,2447.9849385769567,0.9981415282343886,0.16303297877311707,-0.027733445167541504,1.0002193450927734,87,27.87307357788086,0,1
400,13.333333333333334,2300.472417650617,2447.9615838696386,0.9981936259554337,0.2553941309452057,0.010321596637368202,1.0001527070999146,85,24.408275604248047,0,1
401,13.366666666666667,2300.430954651775,2447.9382291623206,0.9982042486271023,0.175929456949234,0.046555254608392715,0.9998285174369812,83,27.55436897277832,0,1
402,13.4,2300.389491652933,2447.914874455002,0.9981936627072868,0.12600456178188324,-0.09147758781909943,1.0006818771362305,81,26.49197006225586,0,1
403,13.433333333333334,2300.3480286540907,2447.8915197476845,0.99813118625843,0.12948240339756012,0.006425382103770971,0.999954342842102,78,21.366928100585938,0,1
404,13.466666666666667,2300.3065656552485,2447.868165040367,0.9980489113666604,0.06765994429588318,-0.04206548631191254,1.0005505084991455,76,23.865610122680664,0,1
405,13.5,2300.2651026564063,2447.844810333048,0.9979685972250232,-0.019882826134562492,0.14249823987483978,1.0000687837600708,73,14.83245849609375,0,1
406,13.533333333333333,2300.223639657564,2447.8214556257303,0.9979314242122608,0.07171560078859329,-0.01126767136156559,0.9995427131652832,65,33.36294174194336,0,1
407,13.566666666666666,2300.1821766587223,2447.7981009184123,0.9978518787869066,0.17935654520988464,-0.01528102345764637,0.9996263980865479,64,12.519425392150879,0,1
408,13.6,2300.1407136598796,2447.7747462110938,0.9978107583427281,0.015414170920848846,0.07073903828859329,0.9978137016296387,61,14.39924144744873,0,1
409,13.633333333333333,2300.0992506610373,2447.7513915037757,0.9977804807863127,0.05346202850341797,-0.06511557102203369,1.0001435279846191,58,15.557817459106445,0,1
410,13.666666666666666,2300.0577876621956,2447.7280367964577,0.9977517556822556,0.0979432538151741,-0.015720561146736145,0.9996604323387146,56,16.056957244873047,0,1
411,13.7,2300.0163246633533,2447.704682089139,0.9977354031819478,0.12553469836711884,-0.026008078828454018,0.9993757009506226,55,17.301156997680664,0,1
412,13.733333333333333,2299.974861664511,2447.6813273818216,0.9977557113964588,0.052494704723358154,0.06291978806257248,0.9998135566711426,54,11.161657333374023,0,1
413,13.766666666666667,2299.9333986656693,2447.657972674504,0.9977595411612413,0.06585142761468887,0.01892564259469509,0.9993656873703003,54,10.558316230773926,0,1
414,13.8,2299.8919356668266,2447.634617967185,0.997785048768432,0.07851840555667877,-0.08883573114871979,1.0000255107879639,50,13.453641891479492,0,1
415,13.833333333333334,2299.8504726679844,2447.6112632598674,0.9978129214120847,0.03709513694047928,0.06061352789402008,1.000271201133728,50,9.04569149017334,0,1
416,13.866666666666667,2299.809009669142,2447.5879085525494,0.9978608356560678,0.16156961023807526,-0.07863624393939972,1.0007108449935913,49,10.61105728149414,0,1
417,13.9,2299.7675466703,2447.564553845231,0.9979038732637302,0.04453083872795105,0.019586803391575813,0.9997084140777588,48,9.539721488952637,0,1
418,13.933333333333334,2299.7260836714577,2447.541199137913,0.9979713942403341,-0.06955380737781525,0.06392563879489899,1.002069354057312,47,11.670770645141602,0,1
419,13.966666666666667,2299.684620672615,2447.517844430595,0.9980389197855966,0.12839002907276154,-0.08840204775333405,1.0000871419906616,42,13.064717292785645,0,1
420,14.0,2299.6431576737737,2447.4944897232763,0.9980881455323012,0.0975106954574585,-0.014319775626063347,1.0002520084381104,42,6.988378524780273,0,1
421,14.033333333333333,2299.601694674931,2447.4711350159587,0.9981268962312718,0.027924541383981705,0.08676064759492874,1.000413179397583,41,8.893951416015625,0,1
422,14.066666666666666,2299.5602316760887,2447.447780308641,0.998220795380498,0.1331806629896164,-0.03581249341368675,1.002745509147644,39,10.838407516479492,0,1
423,14.1,2299.5187686772465,2447.424425601322,0.9983364585452617,-0.04906280338764191,0.11877311766147614,1.0002533197402954,37,9.96852970123291,0,1
424,14.133333333333333,2299.4773056784047,2447.4010708940045,0.9984683903904582,0.19238737225532532,-0.11705262213945389,1.0004106760025024,35,11.512943267822266,0,1
425,14.166666666666666,2299.4358426795625,2447.3777161866865,0.9986008158260012,-0.030809646472334862,0.1708473265171051,1.0006333589553833,35,9.578049659729004,0,1
426,14.2,2299.3943796807202,2447.3543614793684,0.9987350555184613,0.1008676290512085,0.1442122906446457,1.000490665435791,35,5.229296684265137,0,1
427,14.233333333333333,2299.352916681878,2447.3310067720504,0.998835756351253,0.020088566467165947,0.03491916134953499,0.9992424845695496,35,5.047391891479492,0,1
428,14.266666666666667,2299.3114536830353,2447.3076520647323,0.9989664645277904,0.040923770517110825,-0.0007699640700593591,1.0001415014266968,35,4.956361293792725,0,1
429,14.3,2299.2699906841935,2447.2842973574143,0.9990971898088687,-0.09707477688789368,0.11404022574424744,0.9991310238838196,35,7.074878215789795,0,1
430,14.333333333333334,2299.2285276853513,2447.260942650096,0.9992523412442489,0.050012510269880295,0.05499040707945824,0.9997584223747253,33,6.033360481262207,0,1
431,14.366666666666667,2299.187064686509,2447.237587942778,0.9994043120808911,-0.02016603946685791,0.09416775405406952,0.9991599321365356,33,3.4971206188201904,0,1
432,14.4,2299.1456016876673,2447.2142332354592,0.9995227377277522,0.005231694784015417,0.14456389844417572,1.0006728172302246,33,3.942007303237915,0,1
433,14.433333333333334,2299.1041386888246,2447.1908785281416,0.9996340727973588,0.03706374019384384,-0.0012853392399847507,1.000271201133728,32,3.7845559120178223,0,1
434,14.466666666666667,2299.0626756899824,2447.1675238208236,0.999742083991809,-0.06312107294797897,0.15820752084255219,0.9997818470001221,32,4.069262981414795,0,1
435,14.5,2299.0212126911406,2447.1441691135055,0.9998558253694861,-0.010541822761297226,-0.016685280948877335,1.0000355243682861,32,3.2745747566223145,0,1
436,14.533333333333333,2298.979749692298,2447.1208144061875,0.9999143361298333,0.014949092641472816,-0.0024252482689917088,1.0003089904785156,32,3.8348212242126465,0,1
437,14.566666666666666,2298.9382866934557,2447.0974596988694,0.999968577839435,-0.03475575149059296,0.16005191206932068,0.9998946189880371,32,4.433928966522217,0,1
438,14.6,2298.8968236946134,2447.0741049915514,1.000060998953605,0.2091810256242752,-0.0033501700963824987,1.0003390312194824,32,4.127087593078613,0,1
439,14.633333333333333,2298.8553606957717,2447.0507502842333,1.0001631518523901,-0.0954824686050415,0.14369183778762817,1.001098871231079,32,6.121433258056641,0,1
440,14.666666666666666,2298.8138976969294,2447.0273955769153,1.0002812109385801,-0.07165727019309998,0.12227802723646164,1.001451849937439,31,7.758581161499023,0,1
441,14.7,2298.7724346980867,2447.004040869597,1.0003841133892186,-0.14085496962070465,0.12593118846416473,1.0001846551895142,31,10.887507438659668,0,1
442,14.733333333333333,2298.730971699245,2446.9806861622787,1.0004870264257946,-0.06180713698267937,0.12078893929719925,0.9997078776359558,31,12.128849029541016,0,1
443,14.766666666666667,2298.6921001378305,2446.9573314549607,1.0005701538187521,-0.008024883456528187,0.2607320547103882,1.0004509687423706,31,11.22376537322998,0,1
444,14.8,2298.658411451271,2446.9339767476426,1.0006136807374706,-0.005941212177276611,0.1561926156282425,1.0001832246780396,31,14.752840042114258,0,1
445,14.833333333333334,2298.6324970769947,2446.9106220403246,1.0006434411312726,0.1689060628414154,-0.03963857516646385,1.0005308389663696,31,12.792201042175293,0,1
446,14.866666666666667,2312.288635315023,2430.753371458983,1.000656192843018,-0.06969259679317474,0.24308878183364868,0.9991481900215149,29,21.357891082763672,0,1
447,14.9,2353.3036959028054,2382.3283291295947,1.000629740822045,0.10322100669145584,0.10835709422826767,1.0004009008407593,29,15.061320304870605,0,1
448,14.933333333333334,2435.3493657029358,2288.159365149355,1.0006054367422574,-0.07416344434022903,0.16503526270389557,1.0002416372299194,29,21.747501373291016,0,1
449,14.966666666666667,2558.425644715415,2148.2479391874713,1.0005528544666331,-0.12484560906887054,0.09128565341234207,1.0003457069396973,28,32.37620162963867,0,1
450,15.0,2695.1891592150537,1994.863302661198,1.0004546090984572,-0.05190034210681915,0.21279123425483704,0.9997736811637878,28,12.429113388061523,9,1
451,15.033333333333333,2819.1653939362996,1860.2747069877894,1.00031776016922,0.01242526900023222,0.2019510716199875,0.999334454536438,26,19.223773956298828,0,1
452,15.066666666666666,2903.8953822381663,1774.096556951695,1.0001744979444376,-0.2215205878019333,0.2774038314819336,0.9987189769744873,26,44.68567657470703,0,1
453,15.1,2950.25834833,1738.548905077647,1.00002157067018,-0.017298435792326927,0.1815359890460968,1.0001846551895142,26,15.148393630981445,0,1
454,15.133333333333333,2971.9233876369663,1737.4963958224137,0.9998627548204271,-0.08378203213214874,0.08676841855049133,0.9982711672782898,25,30.873641967773438,0,1
455,15.166666666666666,2980.8037386029678,1754.8036736427648,0.9996959576605133,-0.07053820043802261,0.1359187513589859,0.9994930028915405,25,22.586671829223633,15,1
456,15.2,2989.795677120547,1771.671778347421,0.9995065844795472,-0.013355548493564129,0.17384448647499084,0.9996786117553711,25,22.63988494873047,0,1
457,15.233333333333333,2998.139340844216,1783.2214317712246,0.9993533889102214,-0.04989595711231232,-0.15838177502155304,0.9994863271713257,22,44.95494079589844,0,1
458,15.266666666666667,3005.8321383365483,1789.0163801368947,0.9992023316193611,-0.19450226426124573,0.0911935493350029,0.9999396800994873,296,47.07514190673828,0,1
459,15.3,3013.75329380689,1789.0551637752244,0.9990541773762243,-0.07595494389533997,0.09945541620254517,0.9997454881668091,296,54.121665954589844,0,1
460,15.333333333333334,3020.790042193031,1785.9970083266405,0.9988799520176943,-0.016345415264368057,0.025469787418842316,0.9996416568756104,284,56.112144470214844,12,1
461,15.366666666666667,3025.615364825084,1781.7872392716383,0.9986898863255356,-0.08460210263729095,0.11518345773220062,0.9997895359992981,282,47.5279426574707,0,1
462,15.4,3027.031970646735,1776.1496698967765,0.9985204157786078,-0.09069211035966873,0.10991942882537842,1.0000495910644531,279,49.429664611816406,0,1
463,15.433333333333334,3023.8425686016685,1767.9385252724662,0.9983788015622924,-0.03635142743587494,0.05084158480167389,0.999504566192627,274,55.16690444946289,0,1
464,15.466666666666667,3017.0457447630915,1757.155265067915,0.9982542522495879,-0.07039695233106613,0.17883841693401337,1.0003267526626587,273,34.26971435546875,0,1
465,15.5,3008.0426780452817,1745.6595643726412,0.9981731983322374,-0.07974275946617126,0.09647242724895477,1.0000150203704834,268,53.31096649169922,24,1
466,15.533333333333333,2998.5342529357986,1733.7474004612213,0.9981194155505646,-0.02189537137746811,0.11760996282100677,1.0000557899475098,264,53.672157287597656,0,1
467,15.566666666666666,2990.2213539222003,1722.1495447163059,0.9980774821141649,-0.07574725896120071,0.16871997714042664,1.0001994371414185,261,42.90081024169922,0,1
468,15.6,2983.1065724419122,1710.8659971378938,0.9980624567148536,-0.0588957816362381,0.10066452622413635,1.0004453659057617,256,50.763275146484375,0,1
469,15.633333333333333,2976.9937949492546,1698.7495231271907,0.9980382066192562,-0.023962346836924553,0.10694482922554016,1.0003021955490112,248,59.905418395996094,0,1
470,15.666666666666666,2972.0783085129133,1687.7802837152824,0.9980372988732368,-0.06320992857217789,0.07051309943199158,0.9997971057891846,245,50.54433059692383,29,1
471,15.7,2967.6181596009847,1679.1463739949434,0.998052461618487,-0.06116890907287598,0.10986802726984024,0.999378502368927,243,52.667396545410156,0,1
472,15.733333333333333,2962.6761076128846,1672.0557280278597,0.9980938410832948,0.00428970530629158,0.08146005123853683,0.9998723268508911,234,59.77751922607422,0,1
473,15.766666666666667,2956.3149119480277,1665.7162798757176,0.9981402418801176,-0.05759129300713539,0.1090056300163269,1.0000252723693848,232,46.94636535644531,0,1
474,15.8,2947.8382835439115,1658.5643317235752,0.9982111522110895,-0.023514248430728912,0.08302002400159836,1.0005433559417725,228,58.33952713012695,0,1
475,15.833333333333334,2938.42441453921,1650.620317633119,0.9982674893295712,-0.07834240794181824,-0.014267368242144585,1.0003547668457031,224,53.615257263183594,31,1
476,15.866666666666667,2929.0047522809277,1642.4934498439325,0.9983416889194564,-0.014796235598623753,0.05420120432972908,1.0000665187835693,208,61.851158142089844,0,1
477,15.9,2920.5107441160694,1634.792940595599,0.9984335389535226,-0.08812844753265381,0.11609043180942535,0.999927818775177,204,55.45710754394531,0,1
478,15.933333333333334,2911.9993561904694,1626.543870251074,0.9985168676760354,-0.07753205299377441,0.014334684237837791,1.0000523328781128,197,53.035888671875,0,1
479,15.966666666666667,2902.5333479035407,1616.9541728720433,0.9985841088559693,0.015040007419884205,0.12794508039951324,0.9997456073760986,191,65.02070617675781,0,1
480,16.0,2893.0615463630324,1607.1816217942826,0.9986356027517937,-0.07898353785276413,0.09645981341600418,1.0002366304397583,185,49.76879119873047,41,1
481,16.033333333333335,2883.185453033787,1597.5630573294775,0.9986977016952944,-0.04216494411230087,0.08666388690471649,0.9999797344207764,176,59.72693634033203,0,1
482,16.066666666666666,2873.4438099812332,1589.227385727628,0.9987873940052143,0.03757394105195999,0.03879423812031746,1.0003411769866943,165,59.50965881347656,0,1
483,16.1,2862.489291562469,1581.3536739646458,0.9988825580631518,-0.1948230117559433,0.0395369678735733,1.0001552104949951,163,38.08965301513672,0,1
484,16.133333333333333,2849.3788639233285,1572.9670024034867,0.9989692641357636,-0.060520242899656296,0.02757962979376316,0.9990943074226379,151,61.66105270385742,0,1
485,16.166666666666668,2835.8641444954487,1564.7343174552832,0.9990386640697498,-0.035334620624780655,-0.004265093244612217,1.0008093118667603,141,58.859291076660156,28,1
486,16.2,2822.2130369246665,1556.5325773312984,0.9990964108529986,0.0012063516769558191,0.10924573987722397,1.0003907680511475,137,54.51362228393555,0,1
487,16.233333333333334,2809.636478710981,1549.2136598798397,0.9991519490580972,-0.07715021073818207,0.03978254273533821,1.000427007675171,130,60.98762130737305,0,1
488,16.266666666666666,2796.650756068584,1541.9875769010375,0.9992118778702143,-0.004369170870631933,0.03720738738775253,0.998676598072052,127,65.48777770996094,0,1
489,16.3,2781.908543354573,1534.0333953708027,0.9992812536012501,-0.05123714357614517,-0.060313880443573,1.0001068115234375,121,70.6620101928711,0,1
490,16.333333333333332,2767.0299424976574,1526.1101586647867,0.9993561947420048,-0.05394480749964714,-0.0038794137071818113,0.9999709129333496,116,68.1047134399414,20,1
491,16.366666666666667,2752.13547758638,1518.260156516876,0.999427006399091,-0.10009244084358215,0.053321972489356995,0.9994155168533325,110,61.037899017333984,0,1
492,16.4,2738.6929983521864,1511.3466116850464,0.9994997408141377,0.02179805561900139,0.07778007537126541,1.001543402671814,103,61.6219482421875,0,1
493,16.433333333333334,2725.202926954907,1504.6527705275328,0.9995742956161817,0.0028533984441310167,0.06084565818309784,0.9999871850013733,97,56.17210006713867,0,1
494,16.466666666666665,2710.181549608734,1497.388644844466,0.9996294195766178,-0.0011928621679544449,-0.023125533014535904,0.9998472929000854,96,56.06052780151367,0,1
495,16.5,2695.1443082081996,1490.1977537195048,0.9996992022518815,-0.009684963151812553,-0.015636879950761795,1.0001792907714844,93,53.03607940673828,32,1
496,16.533333333333335,2679.6927703395654,1483.112888290344,0.9997689897985724,-0.011558829806745052,0.027868179604411125,1.0001096725463867,88,65.8613510131836,0,1
497,16.566666666666666,2664.912217374903,1476.9568278945494,0.9998211345154759,-0.04515088349580765,-0.013665745966136456,0.9991310834884644,82,58.22990798950195,0,1
498,16.6,2648.888775005943,1471.1188445861571,0.9998416990012369,-0.04713277146220207,0.03587514907121658,1.0008704662322998,77,64.73163604736328,0,1
499,16.633333333333333,2630.1228653925177,1464.8821847234028,0.9998665375574799,0.055566832423210144,-0.006336425431072712,1.0002508163452148,70,64.2774887084961,0,1
500,16.666666666666668,2610.942659310993,1458.7515505564493,0.9998872448615407,-0.06746806204319,0.053815096616744995,0.9998624324798584,66,65.66978454589844,29,1
501,16.7,2591.909273297828,1452.6178392003685,0.9999102911652303,-0.03679577261209488,0.045605361461639404,1.0001497268676758,65,72.98837280273438,0,1
502,16.733333333333334,2575.0834017296497,1447.0887014119955,0.9999409775018653,0.03978756070137024,0.029466083273291588,0.9963301420211792,61,70.14982604980469,0,1
503,16.766666666666666,2558.6979903665497,1441.5503320562398,0.9999962090046114,0.02985546365380287,-0.08798758685588837,1.0003793239593506,60,64.83101654052734,0,1
504,16.8,2540.8391649002597,1435.392003187138,1.0000530075464396,-0.08421555161476135,0.048023372888565063,0.9997469186782837,56,63.17457962036133,0,1
505,16.833333333333332,2523.127159502329,1429.2305971289084,1.0001207044459237,-0.07106262445449829,-0.03074013441801071,1.0003279447555542,54,55.37265396118164,26,1
506,16.866666666666667,2505.2052999784223,1423.1849798483483,1.0001808213023204,-0.034905578941106796,-0.10007915645837784,1.0013314485549927,51,70.63963317871094,0,1
507,16.9,2488.6307864424703,1417.9847452582176,1.000212078171487,-0.007287941873073578,-0.016986992210149765,0.9993391036987305,46,63.9609260559082,0,1
508,16.933333333333334,2471.426710528589,1413.1318770010948,1.0002433360174687,-0.03687937185168266,0.01951022446155548,0.9997636079788208,44,58.77883529663086,0,1
509,16.966666666666665,2451.826017996869,1408.0125699418886,1.0002745948402962,-0.025290578603744507,0.040189988911151886,1.0001097917556763,43,64.65776062011719,0,1
510,17.0,2432.0154713391726,1403.0090516603516,1.0002948628663757,-0.03873222693800926,0.027750488370656967,0.999116837978363,43,68.46839141845703,22,1
511,17.033333333333335,2412.29736751188,1397.957915784414,1.0003226386460427,-0.0903795138001442,-0.010669310577213764,1.0018543004989624,41,59.97081756591797,0,1
512,17.066666666666666,2394.74105771128,1393.3095610770959,1.0003442373996465,0.004208507016301155,-0.01948970928788185,1.0001804828643799,40,54.809478759765625,0,1
513,17.1,2377.4620764018905,1388.5183535865747,1.000365836619606,0.005547637119889259,0.09098077565431595,1.0005356073379517,39,55.82744598388672,0,1
514,17.133333333333333,2358.4835152178275,1383.0862769554285,1.0003686656840107,0.0026012423913925886,0.014792625792324543,1.0009170770645142,37,66.83572387695312,0,1
515,17.166666666666668,2339.5973968641674,1377.6065827298812,1.0003790970985358,0.027794430032372475,0.10343500971794128,1.0000760555267334,35,62.5422477722168,23,1
516,17.2,2320.511932603932,1372.2442311353561,1.0003755499382856,-0.17043453454971313,-0.04693608358502388,1.002061367034912,34,60.14873123168945,0,1
517,17.233333333333334,2302.9122420660274,1367.6621987546985,1.0003570657614165,-0.15402834117412567,0.00460989261046052,0.9995037913322449,31,63.7900390625,0,1
518,17.266666666666666,2284.7145138083965,1363.4321942671065,1.0003486487890472,-0.006911196280270815,0.04137566313147545,0.9977989196777344,31,59.33158874511719,0,1
519,17.3,2264.0342822955563,1359.0085837207585,1.0003551791687737,-0.0884924903512001,0.026920557022094727,0.9992623329162598,30,75.39412689208984,0,1
520,17.333333333333332,2243.1547048761413,1354.7023158054326,1.0003542253445512,-0.16156905889511108,0.23633119463920593,1.001018762588501,30,83.34034729003906,26,1
521,17.366666666666667,2222.4398816884973,1350.5989516376653,1.0003649452052492,-0.2826205790042877,-0.09486903250217438,0.9993220567703247,29,73.52395629882812,0,1
522,17.4,2204.138378406452,1347.3296862858163,1.0003795435495153,-0.03715180978178978,-0.18310216069221497,0.9993870258331299,26,62.86764144897461,0,1
523,17.433333333333334,2186.3311378197186,1344.6691321766425,1.0004002851583895,-0.11996138095855713,0.05306059122085571,0.9988802671432495,24,71.32115936279297,0,1
524,17.466666666666665,2166.934348486241,1342.188997989344,1.0003981420765065,-0.019234471023082733,0.012647896073758602,0.9999852180480957,298,77.21533966064453,0,1
525,17.5,2147.7023133845346,1339.911767549604,1.0003803629098704,0.01125052385032177,0.01050618477165699,0.9999064803123474,284,54.789058685302734,23,1
526,17.533333333333335,2128.414606590933,1337.5432056279303,1.00036343579084,-0.021907325834035873,0.04350598156452179,1.0000344514846802,263,60.93221664428711,0,1
527,17.566666666666666,2110.934613623829,1335.2173683156318,1.0003446123079052,0.0074353511445224285,0.031413495540618896,0.999706506729126,248,61.57559585571289,0,1
528,17.6,2093.2876055810416,1332.6175365575323,1.0003503860055742,-0.027116207405924797,0.002307348884642124,1.000231385231018,239,56.3227424621582,0,1
529,17.633333333333333,2073.554525252284,1329.51832278039,1.0003610089754205,-0.06656301021575928,0.0015405708691105247,1.0000773668289185,229,58.48579406738281,0,1
530,17.666666666666668,2053.765773231632,1326.3277775213141,1.0003681793326418,-0.0579797625541687,0.019417982548475266,0.9999526739120483,216,64.88096618652344,26,1
531,17.7,2034.0458815828874,1323.4521126333323,1.0003955219159497,-0.0675797089934349,0.02403276599943638,1.000265121459961,196,62.35907745361328,0,1
532,17.733333333333334,2016.4384395801392,1321.5229275427132,1.0004144285001542,-0.055610813200473785,0.011383476667106152,1.0001014471054077,181,60.760047912597656,0,1
533,17.766666666666666,1999.0375786931131,1320.5383835653756,1.0004274914309332,-0.011557579040527344,-0.030261898413300514,1.0003094673156738,164,59.58733367919922,0,1
534,17.8,1979.868570019629,1320.1817616461435,1.0004439845427417,-0.017263274639844894,-0.09152904897928238,1.0000550746917725,157,57.88861846923828,0,1
535,17.833333333333332,1960.7684217180522,1320.140020098005,1.000467468694107,-0.049144547432661057,-0.04202808439731598,0.9996918439865112,150,59.6343994140625,29,1
536,17.866666666666667,1941.812265522596,1319.8273078874317,1.0004963632575137,-0.004068103153258562,0.05909637361764908,1.000093936920166,142,57.145111083984375,0,1
537,17.9,1925.049962069652,1318.9744930360707,1.0005392507865836,-0.05331280827522278,-0.029170410707592964,0.9999802112579346,130,56.278350830078125,0,1
538,17.933333333333334,1908.7196349350675,1317.3087661974048,1.0005915309656415,-0.0006329462630674243,0.028829945251345634,1.000927209854126,120,57.251190185546875,0,1
539,17.966666666666665,1890.915415588569,1314.8282886873526,1.0006381516194702,-0.05869964510202408,-0.018380455672740936,1.000121831893921,118,60.53989028930664,0,1
540,18.0,1873.2551883481904,1312.0768405148651,1.0006873815345703,-0.07899734377861023,-0.06361095607280731,0.9999475479125977,113,59.245933532714844,36,1
541,18.033333333333335,1855.7138194452139,1309.507399178315,1.0007398235807607,-0.03112173080444336,0.014398538507521152,1.0004435777664185,111,52.12648391723633,0,1
542,18.066666666666666,1840.172043641196,1307.5747808601573,1.000787355258882,-0.06379271298646927,-0.01801758073270321,0.9998429417610168,108,56.701229095458984,0,1
543,18.1,1824.9868428493855,1306.2154660294943,1.0008217591528819,0.043160971254110336,0.04786590486764908,0.9998973608016968,100,57.97198486328125,0,1
544,18.133333333333333,1808.3963406456276,1305.1581050090172,1.000842371931853,-0.11004886776208878,0.09048297256231308,1.0000920295715332,95,46.830562591552734,0,1
