frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
330.0,11.0,2985.9590318830055,2035.9933746297147,0.9185589764077454,1.088661725250076,366.29792513408694,-9.120841979980469,6.115020751953125,268.0,1.6115717887878418
331.0,11.033333333333333,2996.4175443967606,2029.948764857049,0.9201961223151799,1.0867248576140882,363.697459478273,-8.919368743896484,5.941551208496094,262.0,1.2776715755462646
332.0,11.066666666666666,3006.797199488641,2023.5972703187583,0.9222230836355968,1.0843363365594691,366.79853311298615,-8.842117309570312,6.2484588623046875,260.0,1.4465703964233398
333.0,11.1,3017.2054190336466,2017.0714593742177,0.9243022227439824,1.081897214345426,378.9184465619712,-8.871498107910156,6.422943115234375,243.0,1.5516581535339355
334.0,11.133333333333333,3028.1331698286517,2010.0729921796772,0.9268692122711205,1.0789008705442769,365.1511529322313,-9.394161224365234,6.895515441894531,238.0,1.5284509658813477
335.0,11.166666666666666,3037.756477264282,2004.0232554538863,0.9275835393033687,1.0780700148592732,357.36769572301415,-8.084503173828125,5.947509765625,233.0,1.2774235010147095
336.0,11.2,3048.1305171217873,1997.1225665796583,0.929997868235791,1.075271281962187,373.1734962334933,-8.839542388916016,6.7982025146484375,226.0,2.2218680381774902
337.0,11.233333333333333,3058.654947604293,1990.5258327835552,0.9319801234423826,1.0729842566881982,374.18518240477886,-8.989269256591797,6.4945068359375,214.0,1.0477607250213623
338.0,11.266666666666667,3068.997249180548,1983.4526585577646,0.9342603539709198,1.070365445509557,377.56545868575324,-8.809200286865234,6.971099853515625,204.0,1.208439588546753
339.0,11.3,3079.4489257568034,1976.3416425350988,0.9379804186518939,1.0661203369652892,379.82974266820906,-8.919158935546875,7.009033203125,198.0,1.3516864776611328
340.0,11.333333333333334,3089.9667644424335,1969.2582144030582,0.9388848981086136,1.065093284612952,368.6081830205358,-8.985343933105469,6.98175048828125,177.0,1.0822703838348389
341.0,11.366666666666667,3099.520491799939,1962.1639220132051,0.9403552410911982,1.063427900757579,368.371293914278,-8.020645141601562,6.992919921875,169.0,1.2790533304214478
342.0,11.4,3110.0156254074445,1955.075733138977,0.9419196958546904,1.0616616303926079,368.25318173309927,-8.96356201171875,6.98699951171875,161.0,1.2453231811523438
343.0,11.433333333333334,3119.5534836243246,1947.9726516866237,0.9442398527478776,1.0590529483476598,362.6907007803501,-8.005073547363281,7.002159118652344,486.0,2.0269274711608887
344.0,11.466666666666667,3129.73025785683,1941.0766014842707,0.9463849498693329,1.056652475441489,369.3321986275604,-8.644416809082031,6.795356750488281,456.0,1.4364371299743652
345.0,11.5,3139.275684433085,1933.2320649537926,0.9478143523774539,1.0550589337370193,364.39598454353273,-8.016334533691406,7.743980407714844,438.0,1.4654195308685303
346.0,11.533333333333333,3148.8452809312157,1926.0843057670645,0.9499419216064926,1.0526959356724164,357.5364610006645,-8.037689208984375,7.047607421875,422.0,1.5181405544281006
347.0,11.566666666666666,3158.418295398096,1919.0298082990862,0.951478953936763,1.050995396022666,366.16133283732114,-8.04132080078125,6.954429626464844,404.0,1.4926657676696777
348.0,11.6,3168.4385754899763,1911.5245051670456,0.9560775489872717,1.0459402598243766,370.8790313441618,-8.491607666015625,7.40545654296875,386.0,2.1622731685638428
349.0,11.633333333333333,3177.9964532381064,1903.9289920740675,0.9564680215999901,1.0455132606808841,371.03683207117007,-8.0286865234375,7.4959564208984375,367.0,1.3441752195358276
350.0,11.666666666666666,3187.515268486237,1895.778425270152,0.9594164615045075,1.0423002315718572,365.6489337790242,-7.992195129394531,8.051300048828125,353.0,1.144628643989563
351.0,11.7,3196.1881364687424,1887.7030537787361,0.9609092364268256,1.0406810155333035,357.2117803649166,-7.144966125488281,7.9764251708984375,346.0,1.1798114776611328
352.0,11.733333333333333,3205.7067075762475,1880.4101529904456,0.9638325347516028,1.0375246362250246,372.5333771298244,-7.989166259765625,7.194091796875,329.0,1.2047194242477417
353.0,11.766666666666667,3215.3541849337525,1871.90851196778,0.9662977817706112,1.0348776731823124,373.29846788354905,-8.123466491699219,8.403213500976562,318.0,1.3143069744110107
354.0,11.8,3224.257033385008,1863.8202010232394,0.967830061392345,1.0332392430148063,369.8574487673338,-7.376197814941406,7.990081787109375,309.0,1.2512755393981934
355.0,11.833333333333334,3233.0712587893886,1854.7597221099486,0.9692558574122193,1.0317193260713051,379.1662517369725,-7.292083740234375,8.962783813476562,293.0,1.3390731811523438
356.0,11.866666666666667,3242.5053572406437,1846.328393587283,0.9729065951831101,1.027847899223862,375.13465434262827,-7.9100341796875,8.333839416503906,280.0,1.2514880895614624
357.0,11.9,3251.402834598149,1837.7478951427424,0.9754639432465537,1.025153217526201,372.80352192207556,-7.3738250732421875,8.483261108398438,275.0,1.3786847591400146
358.0,11.933333333333334,3259.9721869556543,1828.6476213075769,0.977528455838917,1.0229881227772524,366.8923124211304,-7.0476837158203125,9.003646850585938,261.0,1.3864796161651611
359.0,11.966666666666667,3268.25491821941,1820.0201257927235,0.9794633278082293,1.0209672701455053,365.9479430190687,-6.758663177490234,8.531028747558594,246.0,1.4980158805847168
360.0,12.0,3276.6628936237903,1810.8540560591205,0.9825880891010211,1.0177204579336079,371.3684407369375,-6.886859893798828,9.069961547851562,234.0,2.152069091796875
361.0,12.033333333333333,3284.9260936375454,1801.7164287083299,0.9831537273907432,1.0171349323507792,378.26038273298064,-6.741668701171875,9.04193115234375,227.0,1.5026218891143799
362.0,12.066666666666666,3293.4309928700504,1792.0193531153518,0.9874445753018034,1.0127150677741676,376.38853605249375,-6.986724853515625,9.6019287109375,219.0,1.454081654548645
363.0,12.1,3301.450296399431,1782.832897639561,0.988990965285188,1.0111315826951335,371.3045804956103,-6.4979705810546875,9.091552734375,207.0,1.4387046098709106
364.0,12.133333333333333,3309.1204788350615,1772.8730046637704,0.9919673906837273,1.0080976546121503,374.6785882267425,-6.1522369384765625,9.865707397460938,196.0,1.3575326204299927
365.0,12.166666666666666,3316.1895870519415,1762.6665296567298,0.9938049042835801,1.0062337141723865,376.99224767887927,-5.5512542724609375,10.112762451171875,192.0,1.4095450639724731
366.0,12.2,3323.993802690697,1752.6136191028143,0.996955989999367,1.003053304289425,372.70121262895617,-6.287384033203125,9.959426879882812,184.0,1.2754392623901367
367.0,12.233333333333333,3330.458174579452,1742.325234916086,0.9982390558987431,1.0017640504955714,376.59139745544223,-4.946197509765625,10.195632934570312,176.0,1.1217049360275269
368.0,12.266666666666667,3337.1698609213327,1731.2429054168579,1.0012448609516131,0.9987566868004396,382.90542714293974,-5.1978912353515625,10.9903564453125,171.0,1.309665560722351
369.0,12.3,3344.0727093725877,1720.7318649801298,1.0040263725253589,0.9959897741378729,377.0324605551226,-5.3866424560546875,10.419097900390625,169.0,1.2841553688049316
370.0,12.333333333333334,3350.0053429800932,1709.6317132152767,1.007270669893131,0.9927818111750415,379.18509307902104,-4.417762756347656,11.00921630859375,166.0,1.3089923858642578
371.0,12.366666666666667,3356.1340215094733,1698.515814380111,1.0100946177536756,0.9900062651792713,367.13579918515273,-4.6141815185546875,11.02532958984375,149.0,1.3962584733963013
372.0,12.4,3361.089604335729,1687.8097055840078,1.0131107141054772,0.9870589522715163,361.3525579304516,-3.4374771118164062,10.615737915039062,484.0,2.668898820877075
373.0,12.433333333333334,3366.4314176307344,1676.7373858504047,1.0139474239657214,0.9862444307899412,367.5864724776218,-3.8259201049804688,10.982757568359375,469.0,1.0889314413070679
374.0,12.466666666666667,3371.4043344413644,1665.5804713902392,1.0181503834825012,0.9821731801343341,366.3265189866173,-3.4571151733398438,11.067710876464844,452.0,1.479627251625061
375.0,12.5,3375.56255398637,1654.0868870081983,1.0201342249038694,0.9802631610504327,367.1914199236752,-2.6419830322265625,11.40521240234375,448.0,1.8015518188476562
376.0,12.533333333333333,3379.608468843875,1642.5167645402203,1.0224116055646149,0.9780796643517771,364.13783209048705,-2.5303955078125,11.482269287109375,441.0,1.5296201705932617
377.0,12.566666666666666,3382.8990126076305,1630.9461537909922,1.0241643756665941,0.976405764308228,366.8239782333832,-1.773223876953125,11.48333740234375,435.0,1.5751134157180786
378.0,12.6,3385.9039118401356,1618.886041088639,1.027453599867419,0.9732799613812618,363.9692388196587,-1.4892120361328125,11.9736328125,423.0,1.6109694242477417
379.0,12.633333333333333,3388.281857947641,1607.2861334644108,1.0293905304318587,0.9714486100629578,362.5612713674254,-0.8589572906494141,11.513534545898438,414.0,1.7011053562164307
380.0,12.666666666666666,3390.599257180146,1595.1757277933077,1.0323471753770301,0.9686663787642792,363.5439452514427,-0.8007049560546875,12.025054931640625,399.0,1.581986904144287
381.0,12.7,3392.6261290689017,1583.4423973175171,1.0347730400164354,0.9663954909224508,356.12121767871247,-0.5077590942382812,11.6480712890625,392.0,1.733276605606079
382.0,12.733333333333333,3393.6700908014072,1571.633749458914,1.0392241659214667,0.9622562992588927,355.9273612578089,0.4769859313964844,11.723846435546875,388.0,1.6136267185211182
383.0,12.766666666666667,3393.9974997995373,1559.7535683971857,1.0411054861814768,0.9605174627095264,355.6251411923928,1.1946258544921875,11.795867919921875,381.0,1.642148494720459
384.0,12.8,3393.9633365320424,1547.9272203432702,1.0438617087439233,0.957981303101249,357.73198136195657,1.5573577880859375,11.742523193359375,379.0,2.382723808288574
385.0,12.833333333333334,3393.184788498923,1535.918621312792,1.0458833286980627,0.9561295916675724,362.2333131636031,2.3028106689453125,11.925384521484375,377.0,1.5538548231124878
386.0,12.866666666666667,3392.1789455439284,1523.844348454189,1.0506867121821188,0.9517584912853326,355.2535265740688,2.5303878784179688,11.99151611328125,376.0,1.7458901405334473
387.0,12.9,3390.3247139170585,1512.4083812596482,1.0517735204584866,0.9507750295558709,353.23168701325625,3.383575439453125,11.35284423828125,368.0,1.8668508529663086
388.0,12.933333333333334,3387.216087758939,1500.8244648463576,1.0554157181861428,0.947493942688876,360.7658808818381,4.6403961181640625,11.501312255859375,361.0,1.7366780042648315
389.0,12.966666666666667,3384.309121757069,1489.1217740190045,1.0582705944732886,0.9449379064507689,350.816984265743,4.437744140625,11.62060546875,353.0,1.9696003198623657
390.0,13.0,3381.8911694270746,1478.0509191291515,1.0612710813024446,0.9422663234851837,344.6316448983189,3.95068359375,10.988372802734375,341.0,1.7295209169387817
391.0,13.033333333333333,3378.296215143955,1466.9471052549231,1.0622120877605754,0.9414315761631606,349.13945254419826,5.130514144897461,11.02154541015625,336.0,1.6216695308685303
392.0,13.066666666666666,3373.90902453271,1456.1864310291326,1.066170655652599,0.937936149994584,353.5959033211055,5.9263153076171875,10.67822265625,327.0,1.7645975351333618
393.0,13.1,3368.9288163433407,1445.315161100217,1.0688633421520344,0.9355732960086498,345.00241097741605,6.5203704833984375,10.78924560546875,318.0,1.8283729553222656
394.0,13.133333333333333,3364.527221435221,1435.186689022864,1.0716981475972522,0.9330985616071097,342.95937346165795,5.9437713623046875,10.045761108398438,316.0,1.4964215755462646
395.0,13.166666666666666,3358.4618081677263,1424.987782375198,1.0736819485849596,0.9313745111556849,357.6730900075984,7.61151123046875,10.116363525390625,307.0,1.6691467761993408
396.0,13.2,3352.988191775232,1414.319759516595,1.0783669993163805,0.9273280809167376,350.81742532392764,7.016387939453125,10.586578369140625,301.0,2.3908021450042725
397.0,13.233333333333333,3346.775805851487,1404.7287630251794,1.0794877101065425,0.9263653403717794,345.70336368806176,7.76202392578125,9.5079345703125,287.0,1.9834892749786377
398.0,13.266666666666667,3340.287541021492,1395.0882059868889,1.0840197371334976,0.9224924286381784,342.66293244515134,8.038223266601562,9.557830810546875,277.0,1.5791524648666382
399.0,13.3,3333.9240320508725,1385.8425464095355,1.0862873813418357,0.9205667093037119,343.8880722735747,7.915504455566406,9.162490844726562,268.0,1.7630031108856201
400.0,13.333333333333334,3326.963110970878,1376.431969839995,1.0902593982542839,0.91721291428553,347.2593383595545,8.513572692871094,9.3277587890625,256.0,1.836876392364502
401.0,13.366666666666667,3319.989006297133,1367.3556217860794,1.0915159390131706,0.916157029190147,351.8362564012491,8.528457641601562,8.993255615234375,250.0,2.027069091796875
402.0,13.4,3312.1335539671386,1358.2590100602888,1.0954970550302794,0.9128276478774835,347.8149915047408,9.412109375,9.0135498046875,245.0,1.9368622303009033
403.0,13.433333333333334,3304.6821543715187,1349.9381551704355,1.097609273096502,0.9110710199986438,341.74344512452774,9.010665893554688,8.2366943359375,236.0,1.6338932514190674
404.0,13.466666666666667,3296.748088760274,1341.455801257145,1.1006895004593689,0.908521430960006,354.1970824221723,9.493934631347656,8.39849853515625,228.0,2.006093978881836
405.0,13.5,3288.2266208052793,1333.0031104297918,1.1024018224537921,0.9071102565615684,356.2569389877066,10.083114624023438,8.368972778320312,216.0,1.8187713623046875
406.0,13.533333333333333,3279.73762355341,1324.8808639383763,1.1074313961982025,0.9029904727579396,351.19215359559456,10.052139282226562,8.037918090820312,208.0,1.8439271450042725
407.0,13.566666666666666,3271.47470052029,1316.646678970398,1.1092756612544417,0.9014891743582785,352.30422035203094,9.825157165527344,8.150344848632812,200.0,1.8068311214447021
408.0,13.6,3262.2874610809204,1309.1605408774199,1.112597957601268,0.8987972637986626,351.4194661655636,10.755126953125,7.400848388671875,195.0,2.628117799758911
409.0,13.633333333333333,3253.479127891551,1301.6457162610043,1.1148187480115572,0.897006802032749,353.94922284041166,10.3751220703125,7.42974853515625,189.0,2.1648950576782227
410.0,13.666666666666666,3244.091693139681,1294.1367510195887,1.117679483472041,0.89471088517571,367.25264628014514,10.956085205078125,7.4238128662109375,180.0,1.957305908203125
411.0,13.7,3234.6583599503115,1285.986184215673,1.1224906996056563,0.8908759781718559,359.43069525909283,10.99957275390625,8.066879272460938,170.0,1.9530541896820068
412.0,13.733333333333333,3225.2445580109415,1279.3392795211323,1.1227232636777782,0.8906914396021638,337.9112037782807,10.986572265625,6.5603485107421875,158.0,1.8421909809112549
413.0,13.766666666666667,3216.241888884072,1273.0124431859667,1.1269181807907787,0.8873758690256307,341.3393977750358,10.575286865234375,6.2397308349609375,499.0,5.111040115356445
414.0,13.8,3206.365928741577,1266.6337269679887,1.1303913842884465,0.8846493470307856,336.050547253748,11.451347351074219,6.291595458984375,496.0,3.7116992473602295
415.0,13.833333333333334,3197.5939725053327,1260.5960752031353,1.1324928597225088,0.8830077747642726,330.78566860257195,10.34576416015625,5.9500579833984375,492.0,3.6816186904907227
416.0,13.866666666666667,3187.9960885347127,1254.4330572273448,1.1360969176762423,0.8802065954420393,345.74010950481005,11.173171997070312,6.075714111328125,491.0,4.485827445983887
417.0,13.9,3177.9951283922182,1248.4652296812417,1.1382138756888467,0.8785695038156166,348.95145094996343,11.578514099121094,5.8799896240234375,490.0,4.741744518280029
418.0,13.933333333333334,3167.9702424684738,1242.594448033576,1.1430005946661252,0.8748901834929523,351.2516774825831,11.602691650390625,5.7827301025390625,487.0,3.7893991470336914
419.0,13.966666666666667,3157.877241310354,1236.4812347452853,1.1450974426951805,0.8732881261583563,341.92008139842534,11.670066833496094,6.025825500488281,484.0,3.599100112915039
420.0,14.0,3148.359923745984,1230.9741005585572,1.1494275575342259,0.8699982817057381,340.38097349098774,11.095748901367188,5.418678283691406,482.0,3.85101318359375
421.0,14.033333333333333,3138.1465612597394,1225.2727525046416,1.1503094339743087,0.8693313037910234,357.51843440918674,11.79266357421875,5.613037109375,478.0,4.0638108253479
422.0,14.066666666666666,3127.379976117245,1219.6635675366635,1.1547130116421669,0.8660160489383047,358.2693049448612,12.34796142578125,5.520713806152344,468.0,3.315865993499756
423.0,14.1,3117.06456284975,1214.0466921389977,1.1581440006471582,0.8634504858128272,349.4792088960921,11.895553588867188,5.528472900390625,465.0,3.226332187652588
424.0,14.133333333333333,3106.7381632541305,1208.8588938897697,1.1602944469374223,0.8618501990072288,359.27832327835495,11.90814208984375,5.0986328125,459.0,3.9353742599487305
425.0,14.166666666666666,3095.7550253772606,1203.110670835854,1.1622827664148285,0.8603758301300422,360.19571917545125,12.564697265625,5.6600494384765625,451.0,4.996598720550537
426.0,14.2,3085.319006641016,1198.003194852251,1.1671873328656095,0.8567604975157321,359.2475017978623,12.018524169921875,5.01812744140625,436.0,3.683992385864258
427.0,14.233333333333333,3074.1398238422717,1192.7967198452102,1.1702744225656276,0.8545004323068688,361.378298338856,12.76348876953125,5.1172027587890625,426.0,3.6027493476867676
428.0,14.266666666666667,3063.6161586216517,1187.543491908482,1.1724632965349506,0.8529051638165207,364.15493398556754,12.10589599609375,5.1641845703125,416.0,3.1042728424072266
429.0,14.3,3052.2631476979072,1182.2713430733165,1.1754269481610282,0.8507546994430525,371.85509740127173,12.937652587890625,5.182952880859375,404.0,3.60030460357666
430.0,14.333333333333334,3041.1911426335373,1176.9756346678384,1.1770159295024076,0.8496061734888818,374.355558394283,12.6556396484375,5.20672607421875,394.0,3.973356008529663
431.0,14.366666666666667,3029.711911006668,1171.5804389576726,1.182978455337946,0.8453239325599773,376.6848853179039,13.0638427734375,5.306365966796875,377.0,3.647108793258667
432.0,14.4,3018.2119274266734,1166.8472305521946,1.1844467766228337,0.8442760111613123,369.78894974507534,13.086822509765625,4.6429443359375,368.0,4.350234031677246
433.0,14.433333333333334,3007.0002739248034,1161.992318045154,1.187332844503723,0.8422238167074173,372.21283305795623,12.797653198242188,4.7648468017578125,352.0,3.4479165077209473
434.0,14.466666666666667,2995.4006809698085,1157.080398702176,1.1920106364780296,0.8389186886407715,371.5520608302992,13.186325073242188,4.8220977783203125,336.0,3.5852465629577637
435.0,14.5,2984.479066530439,1151.6794656873226,1.194392495576541,0.83724571587943,374.4978692446782,12.50494384765625,5.312286376953125,315.0,4.048256874084473
436.0,14.533333333333333,2972.3709286535695,1147.4389330630945,1.196769432050525,0.8355828392830994,385.4475561657827,13.6986083984375,4.148956298828125,307.0,3.666950225830078
437.0,14.566666666666666,2960.4959450735746,1142.453405321679,1.2015083696936266,0.8322871693810927,383.2242328273855,13.462265014648438,4.895782470703125,294.0,3.6850905418395996
438.0,14.6,2948.542104071705,1138.2247135177633,1.2044470392823121,0.8302565138902787,375.2751291776654,13.5440673828125,4.13726806640625,281.0,3.5592403411865234
439.0,14.633333333333333,2937.15784314796,1133.43950315916,1.2044829346012758,0.8302317710553812,381.10679713857195,12.97119140625,4.6950531005859375,273.0,2.859764814376831
440.0,14.666666666666666,2925.0948712867157,1128.4395711208695,1.209262610553115,0.8269502350218216,392.58627892038896,13.650634765625,4.9102020263671875,254.0,3.7375283241271973
441.0,14.7,2912.683754894221,1124.1651029497664,1.211482602738054,0.8254348826305179,378.25111924719306,14.00250244140625,4.1829986572265625,240.0,2.5787272453308105
442.0,14.733333333333333,2901.3995916267263,1119.8129980599133,1.2141070026214382,0.8236506319795955,379.1273470540108,12.872329711914062,4.261077880859375,234.0,3.101757526397705
443.0,14.766666666666667,2888.9516099998564,1115.46919395131,1.2164366223049656,0.8220732438202571,396.19402209110416,14.03900146484375,4.25250244140625,216.0,2.784615993499756
444.0,14.8,2876.555630326112,1110.8452384755194,1.2233098321419267,0.8174543960372431,398.3483142927001,13.986099243164062,4.533294677734375,198.0,3.8298256397247314
445.0,14.833333333333334,2863.9931467461174,1106.3958435466038,1.2260864333615786,0.8156031848898987,398.78708986787666,14.15362548828125,4.358245849609375,178.0,3.2397959232330322
446.0,14.866666666666667,2851.4963369942475,1101.9662240083132,1.2294025316939965,0.8134032379306213,385.03371726529633,14.087615966796875,4.3385162353515625,158.0,3.435976505279541
447.0,14.9,2839.8628084923776,1097.6425615012724,1.2306655530460657,0.8125684492629724,382.2121396101698,13.22283935546875,4.232452392578125,482.0,5.155080795288086
448.0,14.933333333333334,2827.524446006133,1093.3279321973569,1.2353600228594033,0.8094806222443304,380.67691668511924,13.929489135742188,4.223358154296875,468.0,3.6107213497161865
449.0,14.966666666666667,2815.8042475823886,1089.5646944950038,1.238240995259973,0.8075972317408587,378.50172439379764,13.31146240234375,3.67071533203125,449.0,3.975623607635498
450.0,15.0,2803.4253577523937,1085.8472331598382,1.2393152995978922,0.8068971635583452,382.09375982381647,13.972076416015625,3.6246337890625,435.0,3.990150213241577
451.0,15.033333333333333,2791.660725734899,1081.44312631686,1.2408835373681195,0.8058774009694519,385.8866032134873,13.353790283203125,4.3131103515625,417.0,4.0291242599487305
452.0,15.066666666666666,2779.2549804361543,1077.0376767004443,1.2435053573192143,0.8041782804666235,394.39991227766643,13.996994018554688,4.31427001953125,408.0,3.5652990341186523
453.0,15.1,2766.680533965535,1073.2376958340287,1.2497251017371678,0.8001759735880796,380.96119397646925,14.167724609375,3.707275390625,391.0,3.6567461490631104
454.0,15.133333333333333,2754.827645112103,1070.0854200457381,1.2512451328571133,0.7992039079637289,383.6770350999548,13.446563720703125,3.058197021484375,385.0,4.225127696990967
455.0,15.166666666666666,2742.259302157108,1065.6310202340098,1.253824706646666,0.7975596546302585,388.3822466191189,14.159439086914062,4.3633270263671875,378.0,3.392467498779297
456.0,15.2,2730.0841476786754,1062.4589690550943,1.257445558105992,0.7952630581527796,390.6988073562065,13.769317626953125,3.07794189453125,369.0,3.9958901405334473
457.0,15.233333333333333,2717.3530849971185,1058.0083534230537,1.2600223252101221,0.7936367316612738,402.4114794108149,14.32269287109375,4.3594970703125,357.0,3.5732710361480713
458.0,15.266666666666667,2704.580640479624,1054.135374509763,1.2642476302915089,0.7909842787440472,391.9737591051746,14.365936279296875,3.780364990234375,351.0,3.7784154415130615
459.0,15.3,2692.1969899074415,1050.9351250886598,1.2679026507108477,0.788704085001598,391.2331541579055,13.97821044921875,3.10614013671875,339.0,3.7232143878936768
460.0,15.333333333333334,2679.309799296197,1047.6804323081817,1.270547248322214,0.7870624263052967,404.1245957589285,14.482742309570312,3.1605377197265625,328.0,3.860154628753662
461.0,15.366666666666667,2666.400147747452,1043.1649973402036,1.2732299261708253,0.7854040966563278,404.97426272829523,14.501312255859375,4.4244384765625,311.0,3.7689201831817627
462.0,15.4,2653.4487481518327,1039.9271502628505,1.2758870014671733,0.7837684676229759,401.57511646956425,14.547149658203125,3.1435394287109375,296.0,3.990008592605591
463.0,15.433333333333334,2640.4315526577757,1036.6569545526847,1.2785418647782982,0.7821409900984369,390.2718415104353,14.61279296875,3.175994873046875,283.0,4.154691219329834
464.0,15.466666666666667,2628.2694597027808,1033.3738193893942,1.280497794504744,0.7809462884602377,390.53395772288604,13.755950927734375,3.189208984375,265.0,4.110615253448486
465.0,15.5,2615.2245542477863,1030.140855124541,1.283184385794179,0.7793112284335407,407.08132596173897,14.640548706054688,3.138641357421875,248.0,3.9673328399658203
466.0,15.533333333333333,2602.080405628729,1026.257256094063,1.283944481296676,0.7788498759619917,417.39897857038744,14.738372802734375,3.7909011840820312,238.0,3.622342586517334
467.0,15.566666666666666,2588.2928243924844,1023.1407469073348,1.2920060519207768,0.773990182564035,416.7160229119673,15.385177612304688,3.021759033203125,224.0,3.7024872303009033
468.0,15.6,2575.027093742177,1019.9401312752941,1.2947209470115006,0.7723672056965007,410.0328156900839,14.86199951171875,3.1060791015625,198.0,3.8554067611694336
469.0,15.633333333333333,2561.71448809187,1016.7514785338785,1.2975111555037886,0.7707062831469276,397.0888311186563,14.908920288085938,3.094146728515625,190.0,3.3340773582458496
470.0,15.666666666666666,2549.3420679884375,1013.5309654409003,1.299739718422511,0.7693848128406017,398.0591474446464,13.966400146484375,3.12628173828125,182.0,2.6392078399658203
471.0,15.7,2535.9706244475055,1010.3109406291723,1.3024491725364777,0.7677842798675454,413.2090470725353,14.967681884765625,3.125457763671875,171.0,3.016298294067383
472.0,15.733333333333333,2522.5557238753236,1007.1010476533816,1.3051922223405932,0.7661706704064679,409.23092889344645,15.011154174804688,3.1153411865234375,162.0,3.0619683265686035
473.0,15.766666666666667,2509.478958068766,1003.791545302591,1.30797994696042,0.764537715065031,406.0033787304351,14.67205810546875,3.2153167724609375,488.0,4.981469631195068
474.0,15.8,2496.317841676271,1000.4534784986753,1.3107834489772443,0.7629025227471883,403.69219707901897,14.756423950195312,3.24395751953125,474.0,3.707341194152832
475.0,15.833333333333334,2483.110216494714,998.4074038822597,1.3135735840348055,0.7612820569429959,404.1028387979062,14.806442260742188,1.94854736328125,450.0,4.185586929321289
476.0,15.866666666666667,2469.9143100631572,995.103028484594,1.3164094320809736,0.7596420806703009,409.56189427223023,14.791305541992188,3.2100982666015625,438.0,3.8919005393981934
477.0,15.9,2456.6396682800373,991.7122273056784,1.3192609750056572,0.7580001371568744,408.98987827358945,14.86981201171875,3.296661376953125,419.0,3.7268283367156982
478.0,15.933333333333334,2443.3292598953553,989.0475003455127,1.3205710188081328,0.757248179581087,408.1328863792416,14.907638549804688,2.56866455078125,406.0,4.1358771324157715
479.0,15.966666666666667,2429.973929635673,986.3029394009721,1.325022349246725,0.7547042512667804,410.9759571973822,14.952178955078125,2.648773193359375,379.0,3.5162272453308105
480.0,16.0,2416.626900157241,982.911039589244,1.3278734365074367,0.753083819968711,411.775675828264,14.942276000976562,3.2977294921875,356.0,3.835848808288574
481.0,16.033333333333335,2403.2027222413085,980.2284903634534,1.3290369036474354,0.7524245543939224,412.0027545842165,15.021270751953125,2.586517333984375,345.0,3.96230149269104
482.0,16.066666666666666,2389.726420301939,977.3619811767252,1.3337376269296797,0.7497726537880184,413.5976998996961,15.072998046875,2.77093505859375,327.0,3.5932538509368896
483.0,16.1,2376.1955529328816,974.6703377126533,1.3348553541518022,0.74914483946871,415.2906717310454,15.12811279296875,2.5955810546875,311.0,4.444019317626953
484.0,16.133333333333333,2362.598889665387,971.8289750103002,1.339609118882486,0.7464864085384915,423.392023553199,15.193405151367188,2.74560546875,296.0,3.9044785499572754
485.0,16.166666666666668,2348.5195603822676,969.1246972688846,1.3396214153090389,0.7464795565165766,422.1589012792495,15.6773681640625,2.6080322265625,285.0,4.18891716003418
486.0,16.2,2334.8730924272727,966.9956758751251,1.342504554565515,0.7448764301016749,419.467821274722,15.245010375976562,2.0314178466796875,272.0,3.532419204711914
487.0,16.233333333333334,2321.128235800403,963.4917765516783,1.3455851455492434,0.7431711053794505,422.121741012109,15.340057373046875,3.4097938537597656,266.0,4.073235511779785
488.0,16.266666666666666,2307.288774681346,961.4237292790126,1.3485396682538293,0.7415428878668883,420.60735211325834,15.438247680664062,1.9701995849609375,252.0,4.808319091796875
489.0,16.3,2293.4985078982263,958.7098079829095,1.3493097012570328,0.741119699256878,423.4467950699593,15.387481689453125,2.617767333984375,243.0,4.761408805847168
490.0,16.333333333333332,2279.6209608416693,955.8190068039938,1.3543943385373105,0.738337404067975,423.87014174787134,15.4742431640625,2.7949981689453125,234.0,3.9671201705932617
491.0,16.366666666666667,2265.688970425737,953.6953565039845,1.3573334906038672,0.7367386179759756,423.5775870174699,15.530563354492188,2.0258636474609375,226.0,4.0958051681518555
492.0,16.4,2251.7137671191795,951.50603237585,1.360395845364415,0.735080163180097,431.35075972012766,15.57354736328125,2.091644287109375,211.0,4.361961364746094
493.0,16.433333333333334,2237.356849945435,948.7719694781845,1.3614094192533757,0.7345328935276649,432.18736763117766,15.954574584960938,2.6376953125,198.0,3.109764575958252
494.0,16.466666666666665,2223.3192687091905,946.6160315805188,1.3644215708310083,0.7329113093623583,428.66995472689746,15.6358642578125,2.058135986328125,182.0,4.04726505279541
495.0,16.5,2209.204172824508,943.8598739562907,1.365149437305335,0.7325205378056614,424.2162655688031,15.712127685546875,2.65985107421875,165.0,4.461309432983398
496.0,16.533333333333335,2195.4568747913886,941.76765676175,1.3682134776807566,0.7308800975232964,418.60848003597636,15.345016479492188,1.9943084716796875,488.0,5.311118125915527
497.0,16.566666666666666,2181.7137271488937,939.0547730633032,1.3728325760684652,0.7284209432615681,418.30115423782473,15.33935546875,2.6165771484375,479.0,3.372732400894165
