frame,tiempo_s,x_mapa_px,y_mapa_px,zoom_relativo,altitud_relativa,rapidez_instantanea_px_s,flujo_x_px,flujo_y_px,puntos_validos,error_LK
329.0,10.966666666666667,1818.387635465923,2353.5026391601564,0.9289798508179721,1.0764496120335594,362.5489070672713,-10.42572021484375,-4.697601318359375,247.0,3.598639488220215
330.0,11.0,1829.2348340486226,2357.9095947265623,0.9303656890706519,1.0748461725828542,358.52927395587005,-9.837799072265625,-4.1517486572265625,232.0,3.3000991344451904
331.0,11.033333333333333,1840.720460365697,2362.0201635742187,0.9333260516209908,1.0714369306023448,359.5473511565312,-10.47674560546875,-3.856048583984375,223.0,4.004251480102539
332.0,11.066666666666666,1851.634431409334,2366.4425,0.9346302546517083,1.069941824612399,361.0861261344584,-9.904449462890625,-4.167137145996094,220.0,3.145195484161377
333.0,11.1,1863.2139297967208,2370.594816894531,0.9373401294072863,1.066848594898349,373.9148808279531,-10.570449829101562,-3.8976974487304688,210.0,4.109268665313721
334.0,11.133333333333333,1875.14022994192,2374.7410302734374,0.9399079065848323,1.0639340226783633,372.35287769421143,-10.91705322265625,-3.891571044921875,207.0,3.3676304817199707
335.0,11.166666666666666,1886.8085955168071,2378.308386230469,0.9417489303653087,1.0618541394170689,370.42326778259513,-10.660552978515625,-3.31390380859375,199.0,4.065830707550049
336.0,11.2,1898.5962237870067,2382.464609375,0.944671081800741,1.0585695055826103,371.85439074882066,-10.778457641601562,-3.901580810546875,191.0,4.1225199699401855
337.0,11.233333333333333,1910.468324713456,2385.709455566406,0.9475345070075152,1.0553705354311373,371.50979154619597,-10.865066528320312,-2.991973876953125,191.0,3.6998298168182373
338.0,11.266666666666667,1922.4967977102178,2388.9594287109376,0.9501853329622448,1.052426263918909,373.1309936770339,-11.021465301513672,-2.9971923828125,184.0,3.2326035499572754
339.0,11.3,1934.4732687538549,2392.232351074219,0.9531747790428746,1.0491255349875546,373.58990430490473,-10.969322204589844,-3.0196990966796875,175.0,3.7567317485809326
340.0,11.333333333333334,1946.5707114771792,2395.343408203125,0.9534374853332565,1.0488364632008027,373.01468515408936,-11.090713500976562,-2.858642578125,169.0,2.9384920597076416
341.0,11.366666666666667,1958.5979637708162,2398.2655004882813,0.957603186874555,1.0442738847432416,371.19125405557037,-11.020957946777344,-2.66961669921875,155.0,3.3950538635253906
342.0,11.4,1970.661593017578,2401.0000927734377,0.9591197386478204,1.0426226879761782,382.3263501876449,-11.057846069335938,-2.4826507568359375,475.0,5.0401787757873535
343.0,11.433333333333334,1983.4919458971526,2403.7381030273436,0.9612750862565357,1.0402849447542322,378.93508450975065,-11.824539184570312,-2.4863739013671875,453.0,3.53316330909729
344.0,11.466666666666667,1995.4037196751644,2406.100380859375,0.9643019436479384,1.037019583531084,367.853657291854,-10.907005310058594,-2.1108551025390625,438.0,3.6605725288391113
345.0,11.5,2007.5496243125515,2408.4956176757814,0.9670018623651391,1.0341241717509753,370.92279155980333,-11.141098022460938,-2.1439743041992188,410.0,3.752196788787842
346.0,11.533333333333333,2019.7726773874383,2410.3000341796874,0.968553241457321,1.0324677644931146,381.88737368912643,-11.219772338867188,-1.55426025390625,387.0,3.739299774169922
347.0,11.566666666666666,2032.7489042904504,2412.1239819335938,0.9704859355000935,1.0304116354707376,381.5007975842719,-11.972976684570312,-1.573883056640625,365.0,3.6716978549957275
348.0,11.6,2044.9923431075247,2413.590263671875,0.9723358336129445,1.0284512464014235,367.71742532095635,-11.241119384765625,-1.2168045043945312,342.0,4.0744757652282715
349.0,11.633333333333333,2057.045840518349,2415.382717285156,0.9743333358708461,1.0263427958217333,379.1660648505268,-11.050506591796875,-1.5424041748046875,326.0,3.4034509658813477
350.0,11.666666666666666,2070.1313203510485,2416.2352294921875,0.9763859313326331,1.0241851791485124,384.215140417094,-12.085029602050781,-0.6041259765625,310.0,3.4982285499572754
351.0,11.7,2082.561282605623,2417.631442871094,0.979190916922517,1.0212513032115162,374.1453946616188,-11.428108215332031,-1.1470947265625,295.0,3.9556405544281006
352.0,11.733333333333333,2094.974643297697,2418.463203125,0.9807797106258623,1.019596948393103,384.29993998328564,-11.413124084472656,-0.5832138061523438,280.0,3.9934098720550537
353.0,11.766666666666667,2108.1488682475842,2418.9197192382812,0.9838919522656135,1.016371764904972,385.41877937442257,-12.1751708984375,-0.2091522216796875,259.0,3.8583474159240723
354.0,11.8,2120.6358373380963,2419.7727197265626,0.9855583952389638,1.014653220784076,375.36523040596995,-11.48685073852539,-0.60467529296875,248.0,4.557645797729492
355.0,11.833333333333334,2133.137821077046,2420.2502319335936,0.9882542683727606,1.011885333565601,387.70664149253867,-11.503097534179688,-0.229888916015625,231.0,3.8343253135681152
356.0,11.866666666666667,2146.4805030581824,2420.128134765625,0.9904502297959751,1.009641847633265,388.7702799038027,-12.345512390136719,0.36837005615234375,214.0,3.46038818359375
357.0,11.9,2159.0521889455695,2420.6852368164064,0.9931004485042518,1.0069474860334016,377.52414889199133,-11.572811126708984,-0.30931854248046875,206.0,3.8280186653137207
358.0,11.933333333333334,2171.6448709267065,2420.5716845703123,0.9947383298672928,1.0052895017460612,391.2225529570969,-11.595848083496094,0.3603057861328125,193.0,3.7520549297332764
359.0,11.966666666666667,2185.1329386500306,2420.4869409179687,0.996623547291713,1.003387891764611,392.48464497864677,-12.4912109375,0.33099365234375,185.0,3.5641298294067383
360.0,12.0,2197.8059428967927,2420.0826171875,0.9993677464121563,1.000632653585343,381.12033413482294,-11.677330017089844,0.650421142578125,173.0,3.8762047290802
361.0,12.033333333333333,2210.514713745117,2419.332346191406,0.9996366316674516,1.0003635004170888,380.49604392975925,-11.714141845703125,0.9956512451171875,161.0,2.7551021575927734
362.0,12.066666666666666,2223.1492658434418,2419.0007763671874,1.0023333576289741,0.9976720742543242,392.67309160243406,-11.638931274414062,0.5777206420898438,476.0,3.913973808288574
363.0,12.1,2236.6704146214533,2418.247087402344,1.0036428205656445,0.9963704014107415,393.66238262225033,-12.527061462402344,0.999053955078125,453.0,2.1073553562164307
364.0,12.133333333333333,2249.370396407278,2417.9016015625,1.0066444378878927,0.9933994192608526,382.2620541192119,-11.704784393310547,0.59161376953125,426.0,2.7276432514190674
365.0,12.166666666666666,2262.11517799779,2416.831018066406,1.0083330971422002,0.9917357694934167,383.9802028188966,-11.751739501953125,1.315521240234375,399.0,2.7341978549957275
366.0,12.2,2274.882298455489,2415.7955908203126,1.010038051843846,0.9900617092341012,384.70705471166764,-11.774223327636719,1.280609130859375,379.0,2.4589710235595703
367.0,12.233333333333333,2287.658085905376,2414.521149902344,1.012477475754268,0.9876762930010144,384.1270874278218,-11.783885955810547,1.5189361572265625,352.0,2.706171989440918
368.0,12.266666666666667,2300.3827258943256,2413.44568359375,1.0142181638583407,0.9859811583296327,395.46866791403806,-11.732307434082031,1.3204421997070312,314.0,2.3843183517456055
369.0,12.3,2313.8694508442127,2411.6829614257813,1.0158807178805593,0.9843675368564023,397.4872368863819,-12.496810913085938,2.006317138671875,288.0,1.8636975288391113
370.0,12.333333333333334,2326.7096914190997,2410.4297607421877,1.0180845396950953,0.9822367013838444,388.23748104205134,-11.84869384765625,1.498046875,274.0,2.3142361640930176
371.0,12.366666666666667,2339.542485704924,2408.3967749023436,1.0198704276519068,0.9805167135812973,388.02719239733506,-11.844003677368164,2.2764968872070312,258.0,2.3420138359069824
372.0,12.4,2352.361974326686,2407.0923046875,1.0223188875802385,0.9781683701129049,388.4123509595673,-11.8287353515625,1.5492095947265625,239.0,2.8126416206359863
373.0,12.433333333333334,2365.254460995323,2405.3305590820314,1.0232816598556724,0.9772480434575987,390.89430221079675,-11.903335571289062,2.0057373046875,223.0,1.3234835863113403
374.0,12.466666666666667,2378.1432855545845,2403.2939111328124,1.0250745906776346,0.9755387647829035,387.7654429333075,-11.900535583496094,2.2802200317382812,214.0,2.2010345458984375
375.0,12.5,2390.7835749575966,2401.2636108398438,1.027755379477193,0.9729941773777805,389.6522186445699,-11.652458190917969,2.2738037109375,190.0,2.3142714500427246
376.0,12.533333333333333,2403.761388774671,2398.99185546875,1.0299812862944315,0.9708914261905716,382.3719369413348,-11.990867614746094,2.5150604248046875,185.0,2.1908304691314697
377.0,12.566666666666666,2415.9132748573707,2396.984260253906,1.031190456601046,0.9697529623151729,382.04982866002916,-11.164047241210938,2.2516555786132812,178.0,2.2955284118652344
378.0,12.6,2428.9026853541322,2394.9131884765625,1.0326823045192357,0.9683520242612746,389.6907686652044,-12.00250244140625,2.3147506713867188,166.0,2.214958906173706
379.0,12.633333333333333,2441.563116358707,2392.859450683594,1.0357173431735174,0.9655143911522456,392.3643573574999,-11.673301696777344,2.2974624633789062,160.0,2.3213930130004883
380.0,12.666666666666666,2454.5306762695313,2389.67607421875,1.0373821739363032,0.9639648965680043,397.85312252089017,-11.9847412109375,3.4256591796875,490.0,2.808708906173706
381.0,12.7,2467.498480320981,2387.304709472656,1.0400644806256465,0.9614788492713973,396.92294647326366,-11.982284545898438,2.6146469116210938,472.0,2.1366567611694336
382.0,12.733333333333333,2480.47995624743,2384.4946240234376,1.0408354215184061,0.9607666873415645,385.11197462041565,-11.997840881347656,3.052825927734375,454.0,1.657029390335083
383.0,12.766666666666667,2492.4597231895045,2381.2965991210935,1.0426087335916776,0.9591325756068674,384.76074240906246,-10.9974365234375,3.44061279296875,432.0,1.9888392686843872
384.0,12.8,2505.495886615954,2378.823427734375,1.0454389103591002,0.9565360444222492,398.6771015548615,-12.051521301269531,2.7164077758789062,418.0,2.8599772453308105
385.0,12.833333333333334,2518.506415276778,2376.0065063476563,1.0459440196577687,0.9560741121950278,388.4129171842394,-12.027908325195312,3.060089111328125,407.0,2.290745496749878
386.0,12.866666666666667,2530.5928716719777,2372.4476416015623,1.0489326242280594,0.9533500788345959,391.5855971735732,-11.106086730957031,3.8009414672851562,386.0,2.2871315479278564
387.0,12.9,2543.7191229890523,2369.2369213867187,1.050856153204321,0.9516050288621826,405.54377493325666,-12.145156860351562,3.453216552734375,358.0,2.1191184520721436
388.0,12.933333333333334,2556.850745399877,2366.0069140625,1.0526877524179212,0.9499493061480933,391.1844525041799,-12.151069641113281,3.4726638793945312,346.0,2.129606008529663
389.0,12.966666666666667,2568.987250623201,2362.7844750976565,1.0546091322436648,0.9482186048138188,392.8920239692654,-11.155570983886719,3.4653854370117188,332.0,2.0677084922790527
390.0,13.0,2582.2338632684005,2359.5447021484374,1.0564529301101864,0.9465637052998676,395.73869023607125,-12.26681900024414,3.4825363159179688,320.0,2.139101505279541
391.0,13.033333333333333,2594.39209700735,2355.668698730469,1.0570709127990963,0.9460103271142198,399.40902418495307,-11.180130004882812,4.1182708740234375,311.0,1.8660714626312256
392.0,13.066666666666666,2607.7580944181746,2351.96017578125,1.0600938308001684,0.9433127247285186,398.0115551225775,-12.388572692871094,3.9506149291992188,304.0,2.195472002029419
393.0,13.1,2620.0012890946236,2348.724064941406,1.0621010136742042,0.9415300306894788,399.0333798161717,-11.263473510742188,3.4793548583984375,287.0,2.1667375564575195
394.0,13.133333333333333,2633.383155646073,2344.8163232421875,1.062354871350283,0.9413050450166165,405.2230946238825,-12.405387878417969,4.14990234375,271.0,2.0999858379364014
395.0,13.166666666666666,2645.7266921193977,2340.477429199219,1.0644001488471344,0.9394962985331343,401.61094685034465,-11.368476867675781,4.581024169921875,253.0,2.144486904144287
396.0,13.2,2658.932777420847,2336.812119140625,1.0682331327815815,0.9361252420584366,402.8992909469292,-12.229446411132812,3.907806396484375,243.0,2.5729875564575195
397.0,13.233333333333333,2671.4970170191714,2332.9046215820313,1.0683569104816557,0.9360167844556386,395.3205186540364,-11.588268280029297,4.1502838134765625,228.0,2.1464710235595703
398.0,13.266666666666667,2683.945778101871,2328.5103076171877,1.0704151442232126,0.9342169768400352,407.3614533508337,-11.474952697753906,4.6365203857421875,215.0,2.1602182388305664
399.0,13.3,2697.4172442626955,2324.8010522460936,1.0729845668668834,0.9319798540253021,407.16466978666676,-12.496147155761719,3.9523162841796875,198.0,2.2072348594665527
400.0,13.333333333333334,2709.8784565172696,2320.490966796875,1.075080751487957,0.9301626864921151,396.2154197189061,-11.487468719482422,4.552543640136719,188.0,2.149022102355957
401.0,13.366666666666667,2722.359444162469,2316.1059301757814,1.076970849454502,0.9285302387771325,411.6514495560266,-11.508087158203125,4.627685546875,177.0,2.2760770320892334
402.0,13.4,2735.8904806357937,2311.7435986328123,1.0788566956887804,0.9269071638486375,415.79340028350015,-12.558799743652344,4.6047210693359375,169.0,2.236607074737549
403.0,13.433333333333334,2748.409310077868,2306.6307788085937,1.0798885316345668,0.9260215019473871,399.9553637289978,-11.549263000488281,5.3549957275390625,149.0,2.213789701461792
404.0,13.466666666666667,2760.8317039730673,2302.31556640625,1.0817041782651131,0.9244671695766637,394.6859559886058,-11.450119018554688,4.5581817626953125,472.0,2.4814696311950684
405.0,13.5,2773.243843962017,2297.936633300781,1.0838024394293886,0.9226773843824251,400.2518402108757,-11.440452575683594,4.62225341796875,456.0,1.8110119104385376
406.0,13.533333333333333,2786.0478296540914,2293.5889501953125,1.084738746892861,0.9218809624570083,404.81763062655085,-11.832717895507812,4.590911865234375,449.0,1.8480725288391113
407.0,13.566666666666666,2798.5056239399155,2288.439997558594,1.0860153044467873,0.9207973367460017,401.93975148269544,-11.48947525024414,5.391574859619141,424.0,1.878861904144287
408.0,13.6,2810.95511744449,2283.707060546875,1.0890840980745986,0.9182027372981654,398.4254060683961,-11.479988098144531,4.97601318359375,399.0,2.429917812347412
409.0,13.633333333333333,2823.4654019646896,2279.355227050781,1.0910551610658563,0.9165439435922706,401.71892557688795,-11.539779663085938,4.5955047607421875,383.0,1.793438196182251
410.0,13.666666666666666,2835.979836875514,2274.1677001953126,1.0922089580168899,0.9155757171372111,403.6779238324429,-11.547470092773438,5.4305419921875,367.0,1.9219813346862793
411.0,13.7,2848.4735198332132,2269.4132788085935,1.0940287837384164,0.9140527332223292,404.233689961836,-11.525131225585938,4.998077392578125,351.0,1.86068594455719
412.0,13.733333333333333,2861.024331697163,2264.216962890625,1.0954272601778956,0.9128858084448269,409.63590653936933,-11.584640502929688,5.43963623046875,329.0,1.9316893815994263
413.0,13.766666666666667,2873.5705048892373,2258.6463793945313,1.0974424495250514,0.9112095130207307,415.1108606370407,-11.58148193359375,5.8136444091796875,305.0,1.8183106184005737
414.0,13.8,2886.507058940687,2253.4241845703127,1.0974310677209298,0.9112189634623084,414.92108297600043,-11.97149658203125,5.4659576416015625,301.0,1.3648667335510254
415.0,13.833333333333334,2899.032968460886,2247.8382202148437,1.0995284377348464,0.909480797113455,405.31833028291607,-11.562210083007812,5.829399108886719,288.0,1.6746032238006592
416.0,13.866666666666667,2911.4614658717105,2243.05962890625,1.1033484585046027,0.9063319863203746,408.3357002069675,-11.461845397949219,5.022804260253906,278.0,1.7057114839553833
417.0,13.9,2924.156076563785,2237.3555004882815,1.105392688219721,0.9046558844265018,406.8737661124041,-11.732208251953125,5.947967529296875,255.0,1.5868055820465088
418.0,13.933333333333334,2936.078470458984,2231.6682177734374,1.1059321671971116,0.9042145889782848,401.5898736817583,-10.9595947265625,5.9313812255859375,244.0,1.3246527910232544
419.0,13.966666666666667,2948.6026709948087,2226.440407714844,1.1074130965758744,0.9030053943663877,413.17024949679154,-11.560501098632812,5.47235107421875,219.0,1.822774887084961
420.0,14.0,2961.2198891087583,2220.41572265625,1.1099958170726971,0.9009042958713301,412.2184434631867,-11.65692138671875,6.2685394287109375,205.0,2.3859126567840576
421.0,14.033333333333333,2973.174265425833,2214.133713378906,1.1099394479804623,0.9009500489594298,405.7992096128019,-10.995101928710938,6.526397705078125,197.0,1.278982400894165
422.0,14.066666666666666,2985.441385883532,2208.3658642578125,1.1127654337375708,0.8986619908215402,413.8406175990653,-11.306480407714844,6.0125732421875,192.0,1.3974277973175049
423.0,14.1,2998.2473247006064,2202.622185058594,1.1146189798092927,0.8971675685722635,409.59676774227086,-11.8458251953125,5.988555908203125,185.0,1.4903627634048462
424.0,14.133333333333333,3010.209025236431,2196.867763671875,1.115443456381534,0.8965044299457103,412.7794112318439,-11.00140380859375,5.999603271484375,177.0,1.0115504264831543
425.0,14.166666666666666,3022.9671124910055,2190.5305786132812,1.1168537491617405,0.8953723804486974,412.28617255010647,-11.801170349121094,6.582054138183594,170.0,1.660041093826294
426.0,14.2,3034.6268110737046,2184.2488134765626,1.1203412010852947,0.8925852222798573,402.2706646086549,-10.701934814453125,6.527069091796875,165.0,1.651643991470337
427.0,14.233333333333333,3046.620494031404,2177.8923413085936,1.1202529211783163,0.892655561163964,415.8961774535916,-11.03659439086914,6.601898193359375,488.0,1.7528698444366455
428.0,14.266666666666667,3058.9737961297287,2170.983134765625,1.1231736741374594,0.8903342582062828,412.0196030720209,-11.3997802734375,7.154632568359375,459.0,2.189838409423828
429.0,14.3,3071.010691978053,2165.2587426757814,1.1240388889957857,0.8896489345607945,414.0147609702992,-11.078018188476562,5.970527648925781,448.0,2.0256872177124023
430.0,14.333333333333334,3083.5507616545024,2158.4218017578123,1.1274312626235325,0.8869720338187181,418.62440014160615,-11.587188720703125,7.082794189453125,419.0,1.702026605606079
431.0,14.366666666666667,3095.587901643452,2152.0362768554687,1.1276174070111036,0.8868256145944304,405.69313204531113,-11.081878662109375,6.6317596435546875,411.0,1.4598922729492188
432.0,14.4,3107.4189869449015,2145.701533203125,1.1308314482682031,0.8843050850163716,413.5646628137615,-10.87575912475586,6.58135986328125,400.0,2.129216194152832
433.0,14.433333333333334,3119.3157460744756,2137.9953295898435,1.1315529279119214,0.8837412509243568,427.6584032553443,-10.947761535644531,7.952587127685547,394.0,0.9849064350128174
434.0,14.466666666666667,3132.257182938425,2131.70453125,1.1345092126695495,0.881438413044665,422.6986745597733,-11.988258361816406,6.537750244140625,376.0,1.191291093826294
435.0,14.5,3144.1336783961247,2124.647009277344,1.1367534522233633,0.8796982301167515,420.1922009645339,-10.925582885742188,7.304649353027344,366.0,1.3231291770935059
436.0,14.533333333333333,3156.059001978824,2116.9332373046873,1.1377441773221169,0.8789322063187155,420.32952749621796,-10.9776611328125,7.960845947265625,351.0,1.1226615905761719
437.0,14.566666666666666,3167.9843255615233,2109.937238769531,1.1399185922728248,0.8772556275322712,419.39984255136676,-10.974929809570312,7.2436370849609375,340.0,1.2714002132415771
438.0,14.6,3180.164531956723,2102.766923828125,1.1419203714455757,0.8757178039779461,424.12174537846676,-11.23126220703125,7.418182373046875,331.0,1.4997165203094482
439.0,14.633333333333333,3192.0214961644224,2095.0483911132815,1.1432454366883014,0.8747028135067411,425.704034298888,-10.910743713378906,7.9666290283203125,320.0,0.9148596525192261
440.0,14.666666666666666,3203.9746517783715,2087.322900390625,1.1461818435604412,0.8724619096160612,411.7214404074383,-11.007102966308594,7.9738616943359375,288.0,1.1630172729492188
441.0,14.7,3215.050854267321,2080.1136450195313,1.1480303855547183,0.8710570840133371,417.37820407098957,-10.12677001953125,7.457977294921875,273.0,1.3837159872055054
442.0,14.733333333333333,3227.4410216000206,2072.370576171875,1.1479347232899537,0.8711296728911759,431.5079453719816,-11.445892333984375,7.992034912109375,259.0,1.5123299360275269
443.0,14.766666666666667,3239.30189205772,2064.639836425781,1.149886399303848,0.8696511243244632,427.08222202805945,-10.916168212890625,7.9800262451171875,248.0,1.1515376567840576
444.0,14.8,3251.305828921669,2056.842080078125,1.1532473937172871,0.8671166355526532,423.9079275923036,-11.060169219970703,8.047256469726562,236.0,2.160005569458008
445.0,14.833333333333334,3262.5109376606188,2048.5153930664064,1.1545901394141223,0.8661082109253363,429.9302777167103,-10.262577056884766,8.57666015625,219.0,1.535856008529663
446.0,14.866666666666667,3274.5187807745683,2040.0292822265626,1.156855245844693,0.8644123831325473,421.85459675654505,-11.068103790283203,8.736373901367188,198.0,1.314377784729004
447.0,14.9,3285.473157091643,2032.2773022460938,1.1572554545471907,0.8641134470965001,420.6165462473081,-10.009735107421875,8.002639770507812,188.0,0.8906604051589966
448.0,14.933333333333334,3297.397504111842,2023.81609375,1.1608336089590539,0.861449903140488,432.50844930507054,-10.984916687011719,8.712020874023438,170.0,1.2303359508514404
449.0,14.966666666666667,3308.7273687101665,2015.2292749023438,1.1623490318816305,0.8603267801420911,423.32171729107733,-10.390373229980469,8.838211059570312,154.0,1.278238296508789
450.0,15.0,3320.038190339741,2006.96826171875,1.1635843192641409,0.859413437809481,415.2926019058631,-10.37054443359375,8.512619018554688,473.0,1.805484652519226
451.0,15.033333333333333,3330.935926031815,1998.6973608398437,1.1658834385091696,0.8577186766446507,428.38753382102215,-9.95697021484375,8.522979736328125,447.0,1.2314342260360718
452.0,15.066666666666666,3342.3654000051397,1989.1603466796876,1.1690999483779605,0.8553588607949439,428.8277437981754,-10.495826721191406,9.789688110351562,428.0,1.2125141620635986
453.0,15.1,3353.2956064003392,1980.8830981445312,1.1713894788879036,0.853687025556506,418.04130970615336,-9.990165710449219,8.529953002929688,412.0,1.2275722026824951
454.0,15.133333333333333,3364.221418264289,1971.8681787109374,1.1724186294286612,0.8529376580166731,429.48198950441497,-9.990081787109375,9.268310546875,401.0,1.3446003198623657
455.0,15.166666666666666,3375.634046534488,1962.9723999023438,1.1750932776314829,0.8509962732623229,416.2124748647529,-10.477275848388672,9.149284362792969,382.0,1.2916667461395264
456.0,15.2,3385.3906689453124,1953.9297705078125,1.1762617018836024,0.850150947190284,410.3748407923736,-8.81915283203125,9.296905517578125,361.0,1.9871740341186523
457.0,15.233333333333333,3396.330640965512,1945.0802563476564,1.179696423161273,0.8476757073826381,430.4744810286637,-10.004440307617188,9.1038818359375,341.0,1.199333906173706
458.0,15.266666666666667,3407.2845290013365,1935.37576171875,1.1820220342459509,0.846007917811728,431.74991183915654,-10.02288818359375,9.959716796875,322.0,1.244295597076416
459.0,15.3,3417.5890029746606,1925.6750512695312,1.1833653102760702,0.8450475870098876,432.4341753408144,-9.372177124023438,9.956405639648438,307.0,1.3280186653137207
460.0,15.333333333333334,3428.083418354235,1915.412939453125,1.1855888262659187,0.8434627400711582,421.1487451939493,-9.566032409667969,10.5185546875,290.0,1.2121953964233398
461.0,15.366666666666667,3438.0077653744347,1906.4041235351563,1.1885448101790246,0.8413649964525738,427.0994186381932,-8.989151000976562,9.26495361328125,275.0,1.1148667335510254
462.0,15.4,3449.029280363384,1896.125654296875,1.1902171251083362,0.8401828363114653,434.980834269503,-10.09503173828125,10.535675048828125,271.0,1.2394416332244873
463.0,15.433333333333334,3458.9824359773334,1886.3794116210938,1.192366114377699,0.8386685833670343,415.65961090321673,-9.022220611572266,10.003738403320312,260.0,1.181583046913147
464.0,15.466666666666667,3468.145308388158,1876.0643212890625,1.1930630322762101,0.8381786820534781,422.7139220349384,-8.2333984375,10.573455810546875,249.0,1.3179563283920288
465.0,15.5,3478.0923604864824,1865.6676879882812,1.1961537062896335,0.8360129594898924,434.99496421723796,-9.020050048828125,10.655517578125,237.0,1.1192601919174194
466.0,15.533333333333333,3487.699568834807,1854.6491064453126,1.199631825806461,0.8335890883252808,443.42907855569086,-8.682968139648438,11.2784423828125,221.0,1.166312336921692
467.0,15.566666666666666,3497.642714683131,1843.4935620117187,1.2022847534436252,0.8317497141469737,433.35421188085206,-9.020614624023438,11.416015625,211.0,1.1388888359069824
468.0,15.6,3506.8722374845806,1833.0376025390624,1.202136843579968,0.8318520519028402,423.99118116200145,-8.30246353149414,10.716384887695312,201.0,1.9890164136886597
469.0,15.633333333333333,3515.78828372353,1821.8207788085938,1.2044539563385859,0.8302517458117664,429.4141338929063,-7.992218017578125,11.47833251953125,199.0,1.0841127634048462
470.0,15.666666666666666,3524.6638026187293,1810.6099365234375,1.206868720103647,0.8285905362715168,438.96199073761534,-7.9521636962890625,11.473114013671875,187.0,1.2721797227859497
471.0,15.7,3533.567397685804,1798.5765844726564,1.2101669389986502,0.8263322751383769,441.58251633901085,-7.98455810546875,12.296905517578125,181.0,1.1288974285125732
472.0,15.733333333333333,3542.0422818153784,1786.847919921875,1.212905053415511,0.8244668427953403,436.16147890093737,-7.553764343261719,11.992462158203125,178.0,0.9453656673431396
473.0,15.766666666666667,3550.071853444953,1774.6370776367187,1.2149570683049984,0.8230743505983403,431.5243206592689,-7.110260009765625,12.475845336914062,172.0,1.1083475351333618
474.0,15.8,3557.980575465152,1762.89828125,1.215515983362966,0.8226958869214551,430.53544117111295,-6.9871368408203125,12.0037841796875,163.0,0.7967687249183655
475.0,15.833333333333334,3565.8412017822266,1750.6547241210938,1.2179972646076145,0.821019906249261,426.028528809499,-6.941741943359375,12.509765625,475.0,1.6798468828201294
476.0,15.866666666666667,3573.287765599301,1738.97427734375,1.2228912608225841,0.8177341943938211,419.0273350246666,-6.5238037109375,11.946487426757812,451.0,1.3113662004470825
477.0,15.9,3580.229446603875,1726.7099682617188,1.2244032909659943,0.8167243647401903,414.94369440617106,-6.021308898925781,12.531700134277344,440.0,0.9576956033706665
478.0,15.933333333333334,3586.9760592490748,1714.9354052734375,1.2258861011095752,0.8157364693953859,411.7197974087463,-5.823577880859375,12.041950225830078,428.0,1.0683107376098633
479.0,15.966666666666667,3592.8254550973993,1702.3228295898436,1.2272130251711209,0.814854454352423,403.8652097693481,-4.928226470947266,12.881607055664062,414.0,1.186401605606079
480.0,16.0,3598.232956414474,1690.4772216796875,1.2280053599356404,0.814328693200826,399.7228979364437,-4.481666564941406,12.11407470703125,396.0,2.0429067611694336
481.0,16.033333333333335,3603.675858122173,1677.9836645507812,1.2305127218012775,0.8126693712976465,398.6854174989213,-4.520599365234375,12.76361083984375,381.0,1.333829402923584
482.0,16.066666666666666,3608.9151465486225,1666.13927734375,1.235364885570492,0.8094774359222616,384.36769485087854,-4.31365966796875,12.1141357421875,365.0,1.2918083667755127
483.0,16.1,3613.282608803197,1654.2281176757813,1.2371029303545018,0.808340175633924,376.9592075717972,-3.4395980834960938,12.181373596191406,346.0,1.3320578336715698
484.0,16.133333333333333,3616.693528089021,1642.2427392578124,1.2399518362049824,0.8064829381281591,371.93266252667144,-2.481201171875,12.2562255859375,318.0,1.3251134157180786
485.0,16.166666666666668,3619.6869669060957,1630.2739624023438,1.241236042303652,0.8056485357483386,365.31474551627355,-2.0627899169921875,12.2401123046875,311.0,1.20443594455719
486.0,16.2,3623.10521041067,1618.747568359375,1.2423489011086128,0.8049268600049855,358.59190812881803,-2.4862518310546875,11.7974853515625,302.0,1.2358630895614624
487.0,16.233333333333334,3626.0132000089948,1607.2200756835937,1.246348032713837,0.8023441075464041,357.33133186265894,-1.9749755859375,11.799072265625,299.0,1.216269850730896
488.0,16.266666666666666,3628.892869294819,1595.63923828125,1.2503940615218183,0.7997478801066353,353.54934189380316,-1.9465789794921875,11.853012084960938,290.0,1.2396541833877563
489.0,16.3,3629.8308881900184,1583.9613549804687,1.2510591609402808,0.7993227108847611,352.8281191951703,-0.0003833770751953125,11.950531005859375,286.0,0.8762755393981934
490.0,16.333333333333332,3631.756944194593,1572.2923828125,1.2531293437659667,0.798002221378641,353.1856399216222,-0.9911346435546875,11.942230224609375,283.0,1.1228033304214478
491.0,16.366666666666667,3632.6966720741675,1560.5906958007813,1.2542407656273313,0.7972950867211144,351.47672865627027,-0.002227783203125,11.9754638671875,279.0,0.8904478549957275
492.0,16.4,3633.3402573756166,1548.9141552734375,1.2568498399052326,0.7956399947311135,337.942151003672,0.2951698303222656,11.9505615234375,276.0,1.9420706033706665
493.0,16.433333333333334,3633.771196192691,1538.0868579101561,1.259123632311601,0.7942031857222146,339.3762553387044,0.5123519897460938,11.100128173828125,271.0,1.1677296161651611
494.0,16.466666666666665,3633.4933947753907,1526.28958984375,1.2603203735016077,0.793449047579587,337.351809183447,1.218658447265625,12.072479248046875,267.0,1.3205782175064087
